Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,457643817.1209653
Cleanaway Waste Management Limited,Waste management services,3556,2028,445232693.9642245
Cleanaway Waste Management Limited,Waste management services,3556,2029,434027214.6737704
Cleanaway Waste Management Limited,Waste management services,3556,2030,422569958.7006869
Cleanaway Waste Management Limited,Waste management services,3556,2031,28901540.02704945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,471168776.8434355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,460308415.1334206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,449468621.0134215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,447118505.9177236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,427347840.4248003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,416479251.0938354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31942765.605589297
National Protective Services Pty Ltd,Integrated security services,3686,2025,473657495.73297614
National Protective Services Pty Ltd,Integrated security services,3686,2026,465516349.6295663
National Protective Services Pty Ltd,Integrated security services,3686,2027,457382740.6004632
National Protective Services Pty Ltd,Integrated security services,3686,2028,453822225.9756367
National Protective Services Pty Ltd,Integrated security services,3686,2029,439521277.9062944
National Protective Services Pty Ltd,Integrated security services,3686,2030,431366403.9918071
National Protective Services Pty Ltd,Integrated security services,3686,2031,31594653.513768338
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,471743146.0274105
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,461243440.9605887
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,450754468.4847109
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,447510097.333541
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,430234614.93776655
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,419734652.3386166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31621850.875039853
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,476088202.6369231
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,468799576.0168787
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,461510106.7567924
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,457615156.3916272
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,446593486.0429938
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,439304845.2466256
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32885018.47279649
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,473274960.3377857
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,466319523.21907
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,459369832.1935705
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,455731965.1059916
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,445344790.1654107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,438389352.837714
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29212425.78537025
SERCO,Open spaces management - region 2,3677,2025,477250917.0938032
SERCO,Open spaces management - region 2,3677,2026,466523481.1603399
SERCO,Open spaces management - region 2,3677,2027,455809930.5474458
SERCO,Open spaces management - region 2,3677,2028,453495984.64220864
SERCO,Open spaces management - region 2,3677,2029,434216167.568661
SERCO,Open spaces management - region 2,3677,2030,423423561.8913317
SERCO,Open spaces management - region 2,3677,2031,30375104.81231744
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,464548961.9754916
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,461412440.45044565
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,458277591.334129
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,456857628.40587217
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,451465495.88058007
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,448326620.438123
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33171499.06089016
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,474219828.4979084
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,465328335.97987926
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,456454523.8207746
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,457382103.7309312
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,438636736.230684
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,429743507.42492896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32770865.943170987
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,476362960.95486224
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,465367063.64765394
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,454372882.87271273
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,446395603.0665456
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,430712898.098996
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,419716291.3176799
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31696307.834450256
