Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,273188801.33534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,276487386.75885904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,259450901.0921825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,252654669.78041777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19811376.03060298
National Protective Services Pty Ltd,Integrated security services,3686,2025,285157223.3846512
National Protective Services Pty Ltd,Integrated security services,3686,2026,280591111.4227692
National Protective Services Pty Ltd,Integrated security services,3686,2027,276028074.5219735
National Protective Services Pty Ltd,Integrated security services,3686,2028,273543256.00357485
National Protective Services Pty Ltd,Integrated security services,3686,2029,265292119.05251807
National Protective Services Pty Ltd,Integrated security services,3686,2030,260720304.98913172
National Protective Services Pty Ltd,Integrated security services,3686,2031,19529930.965885382
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,285749988.33749706
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,280059096.6055265
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,274375929.04853225
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,274916965.84236026
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,263708111.2566302
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,258016077.9392837
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18774635.24942113
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,292426354.14965993
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,285758273.8434048
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,279093296.93208885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,276469678.8380696
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,265802453.42300928
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,259111403.8084392
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19011927.895803478
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,285355102.2967473
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,282117499.9897381
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,278886179.8623696
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,278518148.5014036
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,272397516.89817005
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,269159914.56951547
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18128736.743368503
SERCO,Open spaces management - region 2,3677,2025,292340396.6191111
SERCO,Open spaces management - region 2,3677,2026,284800851.07092965
SERCO,Open spaces management - region 2,3677,2027,277262047.7276493
SERCO,Open spaces management - region 2,3677,2028,273367229.9904914
SERCO,Open spaces management - region 2,3677,2029,262251187.0572302
SERCO,Open spaces management - region 2,3677,2030,254701369.2361129
SERCO,Open spaces management - region 2,3677,2031,17681601.02451093
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,283063708.8018853
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,281862992.0229173
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,280660357.09966856
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,280157536.6348885
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,278127990.77629805
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,276912960.9878243
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21004299.111060634
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,287466377.76293284
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,283389110.83006585
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,279319957.1156502
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,280202192.04656243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,272100391.937948
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,268023107.9195744
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20296144.06060106
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,295254903.7770798
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,287843108.92388535
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,280432176.07586646
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,275770913.31000185
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,264617932.2967221
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,257205882.82851928
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19826714.02222698
