Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,414346472.0367484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,413346014.1184152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,393608211.9998938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,383474878.0423564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,29918269.44391641
National Protective Services Pty Ltd,Integrated security services,3686,2025,437959082.57759947
National Protective Services Pty Ltd,Integrated security services,3686,2026,430145675.2818813
National Protective Services Pty Ltd,Integrated security services,3686,2027,422340244.3312104
National Protective Services Pty Ltd,Integrated security services,3686,2028,419058316.1843299
National Protective Services Pty Ltd,Integrated security services,3686,2029,405295363.9372073
National Protective Services Pty Ltd,Integrated security services,3686,2030,397481705.4522742
National Protective Services Pty Ltd,Integrated security services,3686,2031,29208115.935697943
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,433496464.38333327
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,424174176.740386
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,414862943.3628044
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,412658099.62910616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,396686891.9921081
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,387362412.1122201
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29244952.4694674
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,439073634.78209263
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,432045987.79695326
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,425018133.7421363
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,421050774.1531748
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,410798990.0760824
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,403768545.1652814
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29887409.39219081
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,434440224.1977586
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,427986041.0601949
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,421538336.28262967
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,418589841.8245129
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,408569143.3392539
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,402106796.4350691
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26846220.411213115
SERCO,Open spaces management - region 2,3677,2025,439245538.0624455
SERCO,Open spaces management - region 2,3677,2026,429184069.43812615
SERCO,Open spaces management - region 2,3677,2027,419134420.66780174
SERCO,Open spaces management - region 2,3677,2028,416683175.6320989
SERCO,Open spaces management - region 2,3677,2029,399164138.4508447
SERCO,Open spaces management - region 2,3677,2030,389100684.3848425
SERCO,Open spaces management - region 2,3677,2031,27422234.9486893
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,427805317.9615133
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,425177886.4345042
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,422549322.9447058
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,419740922.508837
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,416537760.6030077
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,413906863.9997988
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30878432.592687
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,438905996.1000623
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,430190202.0758321
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,421492703.0618323
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,422943690.7454044
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,404026686.72317445
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,395310890.76565033
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30430783.986701723
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,440474342.55368674
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,429478140.70198745
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,418486124.0121429
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,411938841.045921
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,395138668.7492415
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,384141004.75527513
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,29209657.373606127
