Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,402392125.667754
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,392892794.48768646
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29686286.79094594
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,446226539.1994269
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,439239865.269333
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,432253836.3063229
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,428824719.8032998
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,418058722.3169822
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,411060971.1015805
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,30643158.56648904
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,441351348.70337886
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,434833074.21353805
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,428320882.06350106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,425263420.04913
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,415095010.9996806
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,408576736.369229
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27416028.08942757
SERCO,Open spaces management - region 2,3677,2025,446008314.9622301
SERCO,Open spaces management - region 2,3677,2026,435826231.7913388
SERCO,Open spaces management - region 2,3677,2027,425656351.0431096
SERCO,Open spaces management - region 2,3677,2028,422990138.602737
SERCO,Open spaces management - region 2,3677,2029,405419154.39911234
SERCO,Open spaces management - region 2,3677,2030,395235878.1024473
SERCO,Open spaces management - region 2,3677,2031,28068433.736106865
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,434020458.22697496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,431840927.5409981
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,429659266.844343
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,427005778.177876
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,424536194.5063258
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,422356658.4830292
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,31469846.20064128
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,445293406.6248527
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,436765825.3784347
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,428254864.37944734
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,428960263.2584289
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,411246205.7859215
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,402717988.2169547
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30841128.892575897
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,447128653.5209636
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,436133339.7537944
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,425141875.3644238
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,418285905.346593
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,401653149.0633037
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,390657828.640408
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,29575989.79299763
