Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,443300697.4317053
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,436388684.4843465
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29117312.80498139
SERCO,Open spaces management - region 2,3677,2025,475736980.1972932
SERCO,Open spaces management - region 2,3677,2026,464960020.2094497
SERCO,Open spaces management - region 2,3677,2027,454196734.8691167
SERCO,Open spaces management - region 2,3677,2028,451889374.8139573
SERCO,Open spaces management - region 2,3677,2029,432574855.7022992
SERCO,Open spaces management - region 2,3677,2030,421794404.3785847
SERCO,Open spaces management - region 2,3677,2031,30311040.47585994
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,462984108.2453634
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,459950377.45825183
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,456917852.98104
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,455363442.02295095
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,450280592.7922301
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,447222789.5606256
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33178218.054269254
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,472199610.5474016
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,463434105.3384785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,454686307.6342288
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,455845743.7090325
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,437158070.7997344
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,428392555.1739285
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32707739.49788369
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,474179164.5059332
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,463370968.407163
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,452564955.0871413
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,444825688.8021506
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,429201907.9702736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,418393589.2826934
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31545000.902172662
