Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,327063361.88560694
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,324688679.5972008
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,323929516.12992555
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,320031625.0676541
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,317645582.9624946
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,23937154.121740334
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,336478452.22105646
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,330348655.6618372
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,324228736.4200639
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,323837120.9663393
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,312497540.91217536
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,306367174.23937446
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23089306.746024277
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,339431093.5868175
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,331289964.97618735
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,323152188.00383925
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,318781936.217723
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,305784753.3805694
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,297643622.2954166
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22713228.456461094
