Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,167297302.011378
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13141166.737357432
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,174210039.96695998
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,172723122.60536626
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,171239866.07212365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,173495794.65811822
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,168507571.47587833
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,167018955.41705707
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13079019.716513902
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,177613923.4796388
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,173464769.50214276
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,169310788.48883897
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,163963832.39008465
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,160154874.93859237
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,156000739.691758
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11858304.273218358
