Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,178582228.37311903
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13855440.16533431
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,184792792.41622812
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,183337897.5536993
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,181886209.7349057
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,183668722.32479453
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,179201485.12227553
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,177746589.34892488
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13821339.081772346
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,190952870.82159147
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,186019124.15545583
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,181081448.03457084
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,175611539.17979845
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,170286546.13133776
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,165350591.0179634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,12895783.75242298
