Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27003439.875501607
Cleanaway Waste Management Limited,Waste management services,3556,2025,428102334.7329421
Cleanaway Waste Management Limited,Waste management services,3556,2026,419618603.0684537
Cleanaway Waste Management Limited,Waste management services,3556,2027,411131888.13960826
Cleanaway Waste Management Limited,Waste management services,3556,2028,401445603.7370857
Cleanaway Waste Management Limited,Waste management services,3556,2029,393468863.8951308
Cleanaway Waste Management Limited,Waste management services,3556,2030,384985112.269423
Cleanaway Waste Management Limited,Waste management services,3556,2031,26486047.11125607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,424043346.2617643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,414032666.7615885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,404042310.4567821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,402895100.1656711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,383598650.13672334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,373587969.86590445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28908018.128494367
National Protective Services Pty Ltd,Integrated security services,3686,2025,428564909.52767074
National Protective Services Pty Ltd,Integrated security services,3686,2026,420717810.99428266
National Protective Services Pty Ltd,Integrated security services,3686,2027,412879232.4521258
National Protective Services Pty Ltd,Integrated security services,3686,2028,409656140.735812
National Protective Services Pty Ltd,Integrated security services,3686,2029,395866278.2501253
National Protective Services Pty Ltd,Integrated security services,3686,2030,388013062.57978106
National Protective Services Pty Ltd,Integrated security services,3686,2031,28493959.93570615
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,423490062.9101215
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,414301681.4633153
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,405123873.1800147
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,402879940.5313308
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,387236423.2208288
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,378048036.4657376
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,28332815.3466474
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,428061311.4440721
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,421441269.7097287
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,414820176.12142617
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,410605936.5869959
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,401479579.80219024
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,394848147.111067
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29087346.700027566
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,424076122.9672464
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,417937328.3069563
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,411807537.29160905
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,410006840.39633554
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,399479849.260107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,393341054.5830407
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26325359.75789749
SERCO,Open spaces management - region 2,3677,2025,429350630.103706
SERCO,Open spaces management - region 2,3677,2026,419624580.0779517
SERCO,Open spaces management - region 2,3677,2027,409909859.265862
SERCO,Open spaces management - region 2,3677,2028,407700157.6943867
SERCO,Open spaces management - region 2,3677,2029,390532735.64298767
SERCO,Open spaces management - region 2,3677,2030,380801675.3830506
SERCO,Open spaces management - region 2,3677,2031,26877437.95450997
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,417373386.76793617
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,415324230.89050686
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,413273989.74309707
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,411235759.38338965
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,408747677.3332851
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,406693471.3029477
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30217735.91021065
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,429435349.4804264
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,420671416.23702496
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,411925538.6366544
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,413498346.79953855
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,394370497.3519497
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,385590477.2718653
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,29835151.578731105
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,432396278.5045611
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,420771977.2649994
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,409151055.04374886
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,401754726.0070163
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,384679564.0017394
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,373055257.4192212
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28287965.57759336
