Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2029,149655325.05301946
National Protective Services Pty Ltd,Integrated security services,3686,2030,147496379.01434198
National Protective Services Pty Ltd,Integrated security services,3686,2031,10767198.583384164
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,159294018.03607905
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,155992203.5871749
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,152691520.80721804
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,151822046.33042315
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,146238167.72429606
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,142936353.2194964
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10656398.249323528
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,166325302.27823186
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,161691265.46240306
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,157051826.2562918
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,151237057.37132058
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,147811764.64501065
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,143177652.15680614
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10172789.08040591
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,158637878.70648175
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,156173023.80892056
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,153714086.92206675
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,153964193.21864194
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,149257908.08526894
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,146793053.1841517
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9938151.549445117
SERCO,Open spaces management - region 2,3677,2025,164822033.40831304
SERCO,Open spaces management - region 2,3677,2026,160356571.20484757
SERCO,Open spaces management - region 2,3677,2027,155894595.7357659
SERCO,Open spaces management - region 2,3677,2028,154191479.11719877
SERCO,Open spaces management - region 2,3677,2029,146974603.91428176
SERCO,Open spaces management - region 2,3677,2030,142501141.58884004
SERCO,Open spaces management - region 2,3677,2031,9517588.571286498
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,162383397.23117346
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,160912685.9521151
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,159444148.9649844
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,159474949.27133638
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,156553934.77705103
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,155083223.34979507
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12296365.575764902
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,161553186.96149987
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,160399495.3777333
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,159249202.6688439
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,161833532.62740123
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,157245488.8012321
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,156083276.90707514
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,12153204.750909489
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,164936668.59340164
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,161481008.46328354
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,158021182.87796196
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,153739611.31134436
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,150277051.24681035
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,146805836.51713976
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11178614.529795185
