Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,102994059.02954958
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,102558839.21318202
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,100034074.01262754
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,98368445.881476
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7449435.189582868
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,111216697.51099823
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,107192401.44474138
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,103164738.89551488
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,97703913.75182448
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,94928515.33231862
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,90897416.82648294
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6680645.724054392
