Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,471089789.87065554
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,463764990.67577446
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,456439172.1755618
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,452914201.636078
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,441357626.8953625
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,434026415.62739104
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32737953.937424984
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,468965729.4446546
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,461742774.6479728
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,454526399.2221485
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,450926696.7653997
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,439966056.8556772
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,432743102.01967454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28952636.8750106
SERCO,Open spaces management - region 2,3677,2025,471272034.2741355
SERCO,Open spaces management - region 2,3677,2026,460780533.64202106
SERCO,Open spaces management - region 2,3677,2027,450301920.581273
SERCO,Open spaces management - region 2,3677,2028,448349179.3578525
SERCO,Open spaces management - region 2,3677,2029,429339492.31341743
SERCO,Open spaces management - region 2,3677,2030,418833042.6321661
SERCO,Open spaces management - region 2,3677,2031,30022043.79480251
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,459761289.7349256
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,456901514.6097821
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,454042468.07566607
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,452449739.8969632
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,447685035.3839125
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,444820993.108977
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33076859.34997277
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,469410013.8773788
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,460558338.94937664
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,451723537.1266638
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,452340318.6643422
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,433992283.6431696
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,425136890.7838432
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32530065.00670472
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,470849679.75796497
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,459944406.9205937
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,449041345.6907883
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,441210780.2336213
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,425493853.75642186
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,414588580.801646
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31306721.16062338
