Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,176403294.79260403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,171813689.7665405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,167235455.0954914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,167632297.73507646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,157706524.9532236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,153115919.88348612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12340101.828902015
National Protective Services Pty Ltd,Integrated security services,3686,2025,171160218.99171573
National Protective Services Pty Ltd,Integrated security services,3686,2026,168808067.16881076
National Protective Services Pty Ltd,Integrated security services,3686,2027,166458739.68350717
National Protective Services Pty Ltd,Integrated security services,3686,2028,165581901.96888465
National Protective Services Pty Ltd,Integrated security services,3686,2029,161158060.57228407
National Protective Services Pty Ltd,Integrated security services,3686,2030,158793889.51049355
National Protective Services Pty Ltd,Integrated security services,3686,2031,11813525.64313948
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,172600731.0049181
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,168743671.8644315
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,164888890.31326422
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,163777608.16157857
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,157487251.00239196
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,153630191.8102068
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11370102.644382227
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,178779473.7182877
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,174231620.70937967
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,169679730.40690976
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,164901832.89504746
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,160709740.71379253
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,156157045.44385403
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,11196324.8462502
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,173523466.07103267
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,170681053.70113805
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,167844636.36067516
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,167527898.15919095
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,162742082.81123793
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,159899670.4590724
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10597624.747580703
SERCO,Open spaces management - region 2,3677,2025,178537969.40449128
SERCO,Open spaces management - region 2,3677,2026,173880055.5010467
SERCO,Open spaces management - region 2,3677,2027,169222670.66808993
SERCO,Open spaces management - region 2,3677,2028,166174634.04215363
SERCO,Open spaces management - region 2,3677,2029,159649756.1692981
SERCO,Open spaces management - region 2,3677,2030,154975268.86365712
SERCO,Open spaces management - region 2,3677,2031,10423573.901577022
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,173591558.5471648
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,172801831.39864153
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,172011617.1293691
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,171553807.64517897
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,170375178.78820324
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,169585451.15836456
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13293061.472521162
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,175650059.5499699
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,174259548.70448774
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,172872689.17580494
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,175203021.51654512
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,170336989.6228398
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,168946265.12551397
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13192349.99072474
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,179699272.1830645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,175273387.4010382
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,170842636.07722652
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,165256963.64270306
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,161170654.34659773
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,156736458.59604642
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11861135.845194357
