Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26510423.782744247
SERCO,Open spaces management - region 2,3677,2025,435402190.2007864
SERCO,Open spaces management - region 2,3677,2026,425358279.30065376
SERCO,Open spaces management - region 2,3677,2027,415326480.8441388
SERCO,Open spaces management - region 2,3677,2028,412627148.5514238
SERCO,Open spaces management - region 2,3677,2029,395343109.5884637
SERCO,Open spaces management - region 2,3677,2030,385299187.292288
SERCO,Open spaces management - region 2,3677,2031,27152888.16235835
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,422986714.2508818
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,420706825.2718085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,418426071.25028765
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,416300974.7817512
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,413237642.03552574
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,410957425.1780809
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30719458.154193506
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,434822751.98252136
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,425741106.27886325
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,416677754.73296463
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,417996382.52030414
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,398539331.0123818
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,389453162.6718467
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30106278.01841809
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,436795183.3495479
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,425352609.8585914
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,413914211.4935571
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,407034405.8363562
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,389765133.51201296
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,378317673.3574143
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28707101.891178377
