Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2031,13990434.822113544
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,226245681.40736377
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,225136505.982709
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,224027846.23033735
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,223663444.0415444
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,221742274.97767523
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,220625255.7126524
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16847602.859239276
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,228486856.4250736
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,226337942.70867565
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,224191976.25339517
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,224160213.657333
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,220495425.5850961
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,218346507.51292303
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16745591.003297724
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,237481974.1269872
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,231436043.4953985
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,225389627.4909522
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,220941391.452961
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,212304986.96327427
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,206258754.79542533
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16032586.68933298
