Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20491887.70680985
SERCO,Open spaces management - region 2,3677,2025,338681203.58000493
SERCO,Open spaces management - region 2,3677,2026,331000702.7481145
SERCO,Open spaces management - region 2,3677,2027,323327504.7925641
SERCO,Open spaces management - region 2,3677,2028,321000995.97293305
SERCO,Open spaces management - region 2,3677,2029,307960240.6177435
SERCO,Open spaces management - region 2,3677,2030,300266574.3518422
SERCO,Open spaces management - region 2,3677,2031,20672381.11602457
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,330908353.20344335
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,328730086.02222085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,326553230.8808963
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,326202696.2625961
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,322350217.8773109
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,320166633.7817258
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24127189.337454222
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,338798393.15934485
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,332360703.4892481
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,325932546.5811058
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,325056974.5885278
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,313538473.7578007
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,307100261.7323099
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23024592.23807455
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,341421772.41768634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,333057834.056086
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,324696763.70946205
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,319898227.4453567
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,306910712.00760186
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,298543978.8338288
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22692404.61885888
