Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,146380948.00730482
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,145256690.80880186
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,143418379.47017965
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,141806847.47064918
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10847821.049606908
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,147544916.4374196
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,147012553.59804013
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,146480879.9720647
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,148497465.5578443
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,145762541.6382918
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,145225580.30737177
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11034613.622644596
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,152510351.7056442
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,148636620.07692897
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,144759552.47166738
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,140161599.67691687
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,136294459.3910928
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,132409727.015133
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,9822992.223774806
