Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2025,85040699.87195472
Cleanaway Waste Management Limited,Waste management services,3556,2026,83053601.12597774
Cleanaway Waste Management Limited,Waste management services,3556,2027,81064463.15183026
Cleanaway Waste Management Limited,Waste management services,3556,2028,77515517.36868384
Cleanaway Waste Management Limited,Waste management services,3556,2029,77211126.95992288
Cleanaway Waste Management Limited,Waste management services,3556,2030,75224002.86929342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,81647259.63714696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,79966163.27733609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,78289512.4631897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,78466110.90727721
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,74741011.0280343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,73059918.15801995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,6088949.0173572805
National Protective Services Pty Ltd,Integrated security services,3686,2025,78586905.43464094
National Protective Services Pty Ltd,Integrated security services,3686,2026,78106569.5408619
National Protective Services Pty Ltd,Integrated security services,3686,2027,77625790.5262391
National Protective Services Pty Ltd,Integrated security services,3686,2028,76021904.46559598
National Protective Services Pty Ltd,Integrated security services,3686,2029,76668375.64911062
National Protective Services Pty Ltd,Integrated security services,3686,2030,76187753.763291
National Protective Services Pty Ltd,Integrated security services,3686,2031,4828931.866271215
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,81370146.9524932
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,79498357.02760038
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,77624221.62127796
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,76321563.98599151
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,74109458.25242162
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,72236883.38451895
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5097557.402453595
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,84482660.77770652
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,81801491.48613176
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,79117070.5887461
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,75544335.47577193
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,73765920.54628184
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,71080928.34676212
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4989661.356305872
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,82816281.08012438
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,81047864.98892875
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,79277898.3664795
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,77523908.4494292
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,76082582.18139844
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,74314166.00653939
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,4956320.226963247
SERCO,Open spaces management - region 2,3677,2025,83067962.32329881
SERCO,Open spaces management - region 2,3677,2026,82078895.63768218
SERCO,Open spaces management - region 2,3677,2027,81091213.44204289
SERCO,Open spaces management - region 2,3677,2028,80820037.90077153
SERCO,Open spaces management - region 2,3677,2029,78938738.42488806
SERCO,Open spaces management - region 2,3677,2030,77949199.91723429
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,81991384.50389259
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,81109057.61743826
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,80225335.2191664
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,78229896.96283111
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,78563271.6776192
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,77673754.06028539
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5847767.733285011
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,85221540.94494307
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,83887679.68197612
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,82551528.05575761
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,80897175.23676541
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,80341449.13894084
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,79007580.41780917
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6008197.060663498
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,86982110.55945425
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,83460238.10634594
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,79936434.9872893
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,76273802.73365715
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,72662099.3742266
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,69130821.87139349
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,5132791.2625185605
