Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,221996839.7179161
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,221908685.96943623
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,213486746.8202913
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,208995812.0385304
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15431319.435556874
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,240458222.15250343
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,233880346.37746403
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,227297865.8998516
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,221135141.05269527
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,214304761.4869201
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,207716178.56596503
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15224779.30974782
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,232000042.440426
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,229285819.15885183
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,226577642.1305709
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,225081684.10465565
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,221349541.3514456
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,218635327.00282052
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14006109.360964565
SERCO,Open spaces management - region 2,3677,2025,239052550.3628199
SERCO,Open spaces management - region 2,3677,2026,232502142.8087303
SERCO,Open spaces management - region 2,3677,2027,225953174.61563724
SERCO,Open spaces management - region 2,3677,2028,221191025.468548
SERCO,Open spaces management - region 2,3677,2029,212889297.6676593
SERCO,Open spaces management - region 2,3677,2030,206338839.35537332
SERCO,Open spaces management - region 2,3677,2031,14452603.532741165
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,231172364.83859584
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,230139875.7203712
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,229107710.11926696
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,229207347.26385027
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,226992787.50257087
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,225955083.0757318
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,17388970.02966261
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,233765392.1604252
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,231525990.52213785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,229288901.4489532
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,228795573.13909295
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,225463978.26835448
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,223221235.21971688
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,17034670.953150626
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,242522730.7464409
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,236411906.0882568
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,230300550.8505074
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,225997963.6181752
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,216967805.79442465
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,210854759.32538497
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16492682.01823636
