Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2028,145994045.643059
SERCO,Open spaces management - region 2,3677,2029,138154634.5478219
SERCO,Open spaces management - region 2,3677,2030,133787414.54419254
SERCO,Open spaces management - region 2,3677,2031,8983822.849300258
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,153346121.82065997
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,152144004.846412
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,150942634.54597366
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,150144482.06388798
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,148774868.71459106
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,147572591.6368804
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,11382595.283336472
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,153371358.02751565
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,152239442.46862817
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,151107699.13117403
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,152461359.95397007
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,149215691.89193335
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,148070317.5540844
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11180278.214729244
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,157761543.84254378
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,153989822.9743704
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,150214929.94380355
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,146001882.19876665
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,141932690.4094875
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,138160670.56554133
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,10489048.727120835
