Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,198015676.1533186
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,196600555.5856709
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,195628460.0399761
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,193686338.01916343
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,192270655.2508984
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14787419.10739328
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,200238360.27254415
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,198439570.040231
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,196644562.7520052
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,198298377.6676365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,193205521.7593029
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,191405920.5245932
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14929322.792797066
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,205722239.38202235
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,201050953.0439687
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,196377409.3969758
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,192048682.47959885
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,185928480.7411822
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,181255739.43285024
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14085728.360887028
