Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,362668787.0622714
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,362198688.1812433
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,352096786.4387045
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,346890277.22258663
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23281251.319238123
SERCO,Open spaces management - region 2,3677,2025,377669890.1237244
SERCO,Open spaces management - region 2,3677,2026,369069201.17573845
SERCO,Open spaces management - region 2,3677,2027,360475505.1926553
SERCO,Open spaces management - region 2,3677,2028,359198285.5305877
SERCO,Open spaces management - region 2,3677,2029,343131566.80241054
SERCO,Open spaces management - region 2,3677,2030,334489395.3292098
SERCO,Open spaces management - region 2,3677,2031,23482259.146937504
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,371709621.9686607
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,368262051.74845225
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,364812480.07243294
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,362597847.5747789
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,357895334.53775424
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,354405542.6221448
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,26752181.45818746
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,377975170.5272423
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,371095033.7676116
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,364226856.8880086
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,364053342.565824
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,350879047.5954967
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,343994249.33936983
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26264367.702611808
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,383327449.8029675
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,373080689.9082183
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,362835706.22102433
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,355896917.42368865
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,341334445.5257529
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,331087634.964968
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24969415.05943765
