Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,251855172.13606185
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,249377556.30653936
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,246903771.17528075
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,245527930.89857835
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,242155137.34558597
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,239677521.5674771
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15736097.73500533
SERCO,Open spaces management - region 2,3677,2025,260734763.82184345
SERCO,Open spaces management - region 2,3677,2026,253816519.63073328
SERCO,Open spaces management - region 2,3677,2027,246899633.8454939
SERCO,Open spaces management - region 2,3677,2028,242109431.93163264
SERCO,Open spaces management - region 2,3677,2029,233062436.81736547
SERCO,Open spaces management - region 2,3677,2030,226144192.1285895
SERCO,Open spaces management - region 2,3677,2031,15555999.971624874
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,251514828.28560996
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,250956531.513052
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,250399289.22067884
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,251396462.8070115
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,249187696.7326789
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,248625711.23289385
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19122683.266672444
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,254651114.387534
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,252296239.2620636
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,249945857.39279243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,250356749.24090704
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,245895038.86650887
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,243539603.5317901
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18659056.0553212
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,263411463.587452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,257383596.49866763
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,251355305.48663116
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,247268041.07228485
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,238294691.03237784
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,232262262.12669757
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17834988.76312254
