Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,475886360.9647105
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,468315281.63342416
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,463487370.9946213
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,452900551.7181642
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,445330348.5087191
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33316784.388519257
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,481043682.13948256
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,473528169.2637618
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,466017045.2142412
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,461262345.1064438
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,450800568.84342384
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,443285055.845477
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29528216.036265757
SERCO,Open spaces management - region 2,3677,2025,484892596.8428472
SERCO,Open spaces management - region 2,3677,2026,473665762.58841854
SERCO,Open spaces management - region 2,3677,2027,462453644.3902226
SERCO,Open spaces management - region 2,3677,2028,460051076.5992355
SERCO,Open spaces management - region 2,3677,2029,440066505.82462615
SERCO,Open spaces management - region 2,3677,2030,428836461.7044021
SERCO,Open spaces management - region 2,3677,2031,30482169.14032809
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,472064008.58245313
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,468695503.5951978
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,465330598.51892346
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,464627634.40891945
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,457995186.13764834
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,454620104.6722006
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33712396.608498946
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,480920423.93418187
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,472003062.1444765
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,463102442.7103091
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,463644629.53236574
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,445205646.5657012
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,436282399.7843437
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33127577.209680837
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,483156179.1491605
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,471994260.4708715
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,460834924.1278359
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,453274672.01170206
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,436885636.109436
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,425723091.29388833
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32074860.02286995
