Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,254955296.94738463
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,248183059.8070745
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,241409466.7698016
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,236743544.71272597
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,228014009.6411914
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,221240927.8210432
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16125821.351572515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,245874983.7675435
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,243280225.94030625
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,240689922.1612472
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,239105508.46445277
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,235630812.38638547
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,233036054.57476848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15199118.730775015
SERCO,Open spaces management - region 2,3677,2025,254759978.31464732
SERCO,Open spaces management - region 2,3677,2026,247772963.6101062
SERCO,Open spaces management - region 2,3677,2027,240787375.57469445
SERCO,Open spaces management - region 2,3677,2028,235683835.8589348
SERCO,Open spaces management - region 2,3677,2029,226813059.09036803
SERCO,Open spaces management - region 2,3677,2030,219825510.66494316
SERCO,Open spaces management - region 2,3677,2031,15238021.059124865
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,244368094.77335683
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,243746353.9319269
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,243129229.6886297
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,245427764.75452617
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,241791671.94062167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,241165670.43139613
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18547770.7013466
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,248108852.57745963
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,245764737.8426164
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,243423682.97402948
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,243117280.1220225
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,239409133.3781405
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,237056915.74873015
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18216169.759925816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,257036435.51889527
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,250828421.57231787
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,244619037.60487455
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,239524625.62870196
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,231209937.7113049
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,224999732.9573621
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17314536.257363025
