Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,162103870.15809232
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,157753870.86091936
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,153397471.63117012
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,147242809.9147636
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,144697881.9979464
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,140337998.8815856
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10078792.787743373
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,156269148.14030108
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,153794177.8743527
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,151325057.31584176
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,151475935.1438965
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,146876327.83920643
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,144401357.46041176
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9665030.41586471
SERCO,Open spaces management - region 2,3677,2025,160775068.8496697
SERCO,Open spaces management - region 2,3677,2026,156485884.77551964
SERCO,Open spaces management - region 2,3677,2027,152200595.1521312
SERCO,Open spaces management - region 2,3677,2028,150696228.33146086
SERCO,Open spaces management - region 2,3677,2029,143633494.5674343
SERCO,Open spaces management - region 2,3677,2030,139340961.49261984
SERCO,Open spaces management - region 2,3677,2031,9386941.189029653
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,158883104.28293458
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,157476097.70037773
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,156070516.99978358
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,155785201.11161557
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,153310646.28875002
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,151902925.98284063
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,11996433.57731482
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,157367079.13284197
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,156329900.65658003
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,155294925.93135828
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,157709224.52139047
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,153552206.5729115
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,152513826.6926194
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11784153.887950636
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,161535617.29743102
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,158083221.81117213
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,154627425.85151798
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,150434575.3447348
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,146918203.26951784
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,143459464.78653672
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,10891503.422246004
