Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2025,299260442.5130785
National Protective Services Pty Ltd,Integrated security services,3686,2026,293980888.1327842
National Protective Services Pty Ltd,Integrated security services,3686,2027,288706117.3290397
National Protective Services Pty Ltd,Integrated security services,3686,2028,285941180.7912632
National Protective Services Pty Ltd,Integrated security services,3686,2029,276612643.9511766
National Protective Services Pty Ltd,Integrated security services,3686,2030,271333086.0690733
National Protective Services Pty Ltd,Integrated security services,3686,2031,19981169.3219872
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,298041663.66756886
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,292169258.92056143
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,286307147.72702855
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,287489450.86675686
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,275158710.3413194
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,269286299.84777
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19564091.70678071
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,305233573.20501775
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,298008928.1402447
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,290780938.307716
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,288081947.47549176
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,276296647.83810663
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,269056927.21619815
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19754214.70858545
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,296674631.8944932
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,293006461.498157
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,289344832.66691905
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,288544992.0968442
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,281979161.3449389
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,278310990.8022338
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18499502.45229361
SERCO,Open spaces management - region 2,3677,2025,302392288.4084102
SERCO,Open spaces management - region 2,3677,2026,295207205.08945733
SERCO,Open spaces management - region 2,3677,2027,288027651.861709
SERCO,Open spaces management - region 2,3677,2028,284927359.8017971
SERCO,Open spaces management - region 2,3677,2029,273826898.8018568
SERCO,Open spaces management - region 2,3677,2030,266641803.32267123
SERCO,Open spaces management - region 2,3677,2031,18417770.531366624
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,293755068.34301865
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,292317837.758429
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,290878953.2938524
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,289843689.0588627
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,287973063.7109989
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,286533704.23268324
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21643165.12222677
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,303405863.23413825
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,297678029.9534525
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,291958507.2559671
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,290902953.29456043
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,281232907.8910848
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,275502618.4381557
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20439453.0831293
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,306335926.76372087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,298591471.79652506
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,290847386.95250136
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,285430684.8329813
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,274467561.16929173
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,266723029.95677307
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20182168.935316943
