Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,72569275.96915203
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,71308831.65887006
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,69969158.379154
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,5317430.162722664
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,78797752.98819835
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,75039605.62802278
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,71281871.13207585
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,67934349.66449359
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,63537301.68472034
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,59777292.677696496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4399487.81827767
