Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,204169584.09497133
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,197758892.4746396
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,191405022.4934609
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13920801.56826374
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,212731809.21125263
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,209876419.1032793
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,207025932.077367
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,205504306.73706287
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,201615047.05357325
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,198759656.8076514
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,12768266.28681267
SERCO,Open spaces management - region 2,3677,2025,220887701.35096148
SERCO,Open spaces management - region 2,3677,2026,214440958.34446523
SERCO,Open spaces management - region 2,3677,2027,207995704.27028129
SERCO,Open spaces management - region 2,3677,2028,203591968.6142349
SERCO,Open spaces management - region 2,3677,2029,195066146.50063333
SERCO,Open spaces management - region 2,3677,2030,188618983.82728225
SERCO,Open spaces management - region 2,3677,2031,13306870.414507171
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,213169331.8008313
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,212260145.0570897
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,211350507.6133881
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,210504608.90833545
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,209353762.24930263
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,208442895.91109625
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15948117.292221662
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,214823993.2152604
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,212686254.0304069
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,210551630.8441564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,211029287.0972008
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,206614929.37798184
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,204477173.92510268
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15591851.91216087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,221188579.6902647
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,216061282.39796984
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,210933250.1061576
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,206926374.8179132
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,199633528.71178895
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,194502511.68973267
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14982198.550495137
