Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2027,477099183.60766727
National Protective Services Pty Ltd,Integrated security services,3686,2028,472461645.0044825
National Protective Services Pty Ltd,Integrated security services,3686,2029,457702887.0002712
National Protective Services Pty Ltd,Integrated security services,3686,2030,448664476.9266908
National Protective Services Pty Ltd,Integrated security services,3686,2031,32901952.421103604
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,492047892.7857529
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,481916622.1150179
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,471794865.5381812
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,468880440.87335
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,451994413.2917128
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,441860197.3381805
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33436629.03215215
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,496882529.7947793
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,489706212.1061723
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,482527067.6781861
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,477648860.1009349
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,467836434.17959327
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,460658702.3093607
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,34600048.2132795
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,495864911.3691188
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,488561726.9530021
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,481263698.3179888
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,476949543.26967335
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,466653389.3426268
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,459349816.9867696
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30616913.802281044
SERCO,Open spaces management - region 2,3677,2025,500134260.0035567
SERCO,Open spaces management - region 2,3677,2026,488623865.7229714
SERCO,Open spaces management - region 2,3677,2027,477126988.6703092
SERCO,Open spaces management - region 2,3677,2028,474275949.7588749
SERCO,Open spaces management - region 2,3677,2029,454208623.31893873
SERCO,Open spaces management - region 2,3677,2030,442695461.1811222
SERCO,Open spaces management - region 2,3677,2031,31809661.352955207
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,486766974.8630983
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,483089981.37090063
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,479416844.8999605
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,478893647.176282
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,471427662.5978784
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,467748510.36333215
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34860857.784843266
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,495988680.6112243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,486609476.4255148
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,477246970.5923157
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,477374727.2403889
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,458391053.7133859
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,449011785.86127937
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,34080924.62315079
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,498870513.97178
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,487479299.2035005
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,476087804.22031
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,466958813.0787444
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,451769373.28590703
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,440367239.40667534
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32626630.69031843
