Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,367014915.4790244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,355365637.1772268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,350170081.1013032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,331192353.5567073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,319532583.7379805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23575302.062524457
Cleanaway Waste Management Limited,Waste management services,3556,2025,371319449.2304553
Cleanaway Waste Management Limited,Waste management services,3556,2026,363735057.5632824
Cleanaway Waste Management Limited,Waste management services,3556,2027,356148705.1319481
Cleanaway Waste Management Limited,Waste management services,3556,2028,347061412.91875607
Cleanaway Waste Management Limited,Waste management services,3556,2029,340388357.6484843
Cleanaway Waste Management Limited,Waste management services,3556,2030,332795614.8992024
Cleanaway Waste Management Limited,Waste management services,3556,2031,22194096.79009243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,365845279.53517866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,356017374.09606063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,346210535.3842862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,346486763.7281992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,326602104.85862905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,316769435.02638537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24878151.33901425
National Protective Services Pty Ltd,Integrated security services,3686,2025,366657251.2954127
National Protective Services Pty Ltd,Integrated security services,3686,2026,359830386.8538717
National Protective Services Pty Ltd,Integrated security services,3686,2027,353008833.1035889
National Protective Services Pty Ltd,Integrated security services,3686,2028,348850248.4186059
National Protective Services Pty Ltd,Integrated security services,3686,2029,338117469.5529816
National Protective Services Pty Ltd,Integrated security services,3686,2030,331290541.22094584
National Protective Services Pty Ltd,Integrated security services,3686,2031,24366715.151733484
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,362127246.8087538
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,354129735.0514506
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,346142835.30329275
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,344684297.0104868
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,330711021.46938175
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,322713500.64942324
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23857031.22135592
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,368080406.22188616
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,362153285.7538787
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,356227281.31868315
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,353678361.4864069
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,344353016.8967889
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,338424417.8268137
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24786432.37932571
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,364662985.3507079
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,359137725.44106233
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,353622946.9215751
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,352537545.12508965
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,342415776.83648574
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,336890516.8997148
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22395931.982850432
SERCO,Open spaces management - region 2,3677,2025,369617858.5358916
SERCO,Open spaces management - region 2,3677,2026,361273574.9889089
SERCO,Open spaces management - region 2,3677,2027,352939359.113456
SERCO,Open spaces management - region 2,3677,2028,351901567.3761488
SERCO,Open spaces management - region 2,3677,2029,336050350.8154738
SERCO,Open spaces management - region 2,3677,2030,327705942.4806985
SERCO,Open spaces management - region 2,3677,2031,22914624.072364315
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,363342532.757188
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,359572373.214241
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,355803579.33651406
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,354087045.25124687
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,348462296.4030411
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,344688121.5000358
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,26116296.29781685
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,370293015.7153242
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,362761142.9707277
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,355241937.0449683
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,354709843.8218624
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,340526202.51081306
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,332994200.91212404
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,25364298.003825378
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,374714182.6959367
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,364754410.32700735
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,354797591.05724406
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,348664689.95868075
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,333855292.68544114
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,323895518.64188623
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24552907.909186
