Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,204390456.7114097
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,197873674.144374
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,192283150.42456493
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,185113518.23245028
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,178596922.47838625
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13078967.728251675
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,200904627.8936981
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,198049302.6173461
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,195201864.2379869
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,195159418.05356807
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,189942230.7275284
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,187086905.46036613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11986970.726204198
SERCO,Open spaces management - region 2,3677,2025,207160761.51676792
SERCO,Open spaces management - region 2,3677,2026,201490758.25930512
SERCO,Open spaces management - region 2,3677,2027,195822857.41656008
SERCO,Open spaces management - region 2,3677,2028,192607957.75958365
SERCO,Open spaces management - region 2,3677,2029,184327260.6452697
SERCO,Open spaces management - region 2,3677,2030,178654214.50324115
SERCO,Open spaces management - region 2,3677,2031,12509127.85533466
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,202262140.07989505
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,200884645.1385576
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,199507640.0723484
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,198793892.78963783
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,196550274.1296545
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,195172360.37636995
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15101241.742482273
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,203714416.3860532
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,201806893.0276534
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,199902917.9579309
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,201288202.20031697
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,196131512.9068013
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,194223639.64325628
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15047930.674095431
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,208926890.02034917
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,204108417.2247248
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,199288584.55103183
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,195209812.12733117
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,188523119.6937679
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,183697243.96499807
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14362212.9394692
