Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2027,434852320.9613683
SERCO,Open spaces management - region 2,3677,2028,431589178.4595445
SERCO,Open spaces management - region 2,3677,2029,414201408.49648
SERCO,Open spaces management - region 2,3677,2030,403748816.3009672
SERCO,Open spaces management - region 2,3677,2031,28740648.688494
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,443352564.5331946
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,441467502.07197577
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,439581790.814115
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,438343385.0367082
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,435081328.7755384
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,433195351.7175095
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32429077.10913516
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,455462088.33506864
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,446648353.70109135
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,437851122.56674993
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,438151582.56745785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,420183102.8868609
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,411369116.58433735
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31298426.10483912
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,456435537.795617
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,445750493.5365418
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,435068400.4366133
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,428010716.75063866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,412153137.0866428
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,401467968.0754807
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30511256.714901306
