Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,356437912.9810857
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,342585599.8411976
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,334741883.96538377
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24766666.57435641
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,380567656.1647127
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,374455908.4576822
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,368343990.0031582
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,364876144.9126651
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,356033524.3892386
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,349903794.0705745
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,25471230.012331117
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,376296014.768613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,371272642.205482
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,366258947.4471645
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,365475201.57788223
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,355968158.6398182
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,350944786.0362145
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23456568.378768664
SERCO,Open spaces management - region 2,3677,2025,381545126.5761541
SERCO,Open spaces management - region 2,3677,2026,372651866.5213131
SERCO,Open spaces management - region 2,3677,2027,363767720.2857514
SERCO,Open spaces management - region 2,3677,2028,362060733.7396883
SERCO,Open spaces management - region 2,3677,2029,345954768.6902955
SERCO,Open spaces management - region 2,3677,2030,337045737.2765529
SERCO,Open spaces management - region 2,3677,2031,23664832.525518075
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,375215306.4181678
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,371822565.833288
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,368429384.44766974
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,366080722.8961676
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,361667387.27115786
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,358270642.6264401
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27028698.956466056
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,380657361.86459625
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,373756680.5378692
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,366868027.2939295
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,366872309.9796317
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,353476897.3591403
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,346576215.95047265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26436232.614334032
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,386079429.18432784
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,376035665.9350383
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,365994315.3848372
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,359234143.2829594
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,344958746.82403487
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,334914978.4467535
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25287634.56475529
