Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2027,213146934.5755242
SERCO,Open spaces management - region 2,3677,2028,207870086.24420947
SERCO,Open spaces management - region 2,3677,2029,199887292.38207373
SERCO,Open spaces management - region 2,3677,2030,193275053.38027307
SERCO,Open spaces management - region 2,3677,2031,13438319.29106534
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,218092251.81188
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,216757126.1567996
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,215422476.3845544
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,214878238.20990464
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,212629734.38335264
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,211294080.11985263
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16303723.093904782
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,219354853.8189485
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,217328140.435119
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,215303174.89514232
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,215797050.8292157
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,211586315.69851
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,209551900.5962537
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16094112.542051958
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,227124015.62307736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,221498174.03053176
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,215871638.60635683
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,211379555.03969172
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,203688049.98124856
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,198062208.34381184
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,15202767.611557402
