Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2025,372517876.70457727
SERCO,Open spaces management - region 2,3677,2026,364314689.3566031
SERCO,Open spaces management - region 2,3677,2027,356121305.0014643
SERCO,Open spaces management - region 2,3677,2028,355241939.15079314
SERCO,Open spaces management - region 2,3677,2029,339548786.33723325
SERCO,Open spaces management - region 2,3677,2030,331330429.276269
SERCO,Open spaces management - region 2,3677,2031,23205401.71056167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,367245247.8022611
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,363427810.3979906
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,359604670.1384978
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,357587992.11083984
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,352068086.134742
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,348231410.80689174
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,26307050.4909502
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,373316540.23240495
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,366093381.1783532
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,358883695.1863494
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,359135355.4396111
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,344831383.6646667
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,337606284.0721896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,25723901.82861298
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,378118931.86672056
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,367995262.0790421
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,357874565.2775131
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,351580990.75308084
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,336552862.3357719
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,326427223.5774425
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24688601.274068173
