Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,190178288.8364502
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,13984932.15500506
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,218154506.6381128
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,211780913.190201
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,205403125.86889672
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,199359899.47026667
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,192939022.74665985
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,186565344.28238896
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13570471.254042989
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,208077412.19384903
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,205044959.966294
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,202018247.7124897
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,200632954.2854097
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,196387116.603756
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,193354299.7548661
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,12227712.752003193
SERCO,Open spaces management - region 2,3677,2025,215396960.86214548
SERCO,Open spaces management - region 2,3677,2026,209140157.89842668
SERCO,Open spaces management - region 2,3677,2027,202884798.6233455
SERCO,Open spaces management - region 2,3677,2028,198727613.932563
SERCO,Open spaces management - region 2,3677,2029,190286438.9903482
SERCO,Open spaces management - region 2,3677,2030,184029631.76183805
SERCO,Open spaces management - region 2,3677,2031,13035987.8180478
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,209046633.54499644
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,207889074.86600596
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,206731233.4722564
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,205559234.2168051
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,204277919.23033908
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,203120315.88734668
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15587654.480786726
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,209417519.13092035
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,207641697.0705128
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,205869237.10598212
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,206989443.44103053
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,202523413.7105031
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,200741072.33771005
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15369906.017937357
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,215956581.28765807
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,210759393.81831372
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,205562533.6414909
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,201650109.10750437
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,194088183.9200015
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,188889487.35434103
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14775322.06999012
