Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,274790695.01957273
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,264227370.37232137
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,257484792.6080889
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,18928167.53588741
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,283600078.4340213
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,280416126.9339645
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,277238570.9768332
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,276892229.2862699
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,270846960.2025291
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,267662662.87395436
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17999158.333394285
SERCO,Open spaces management - region 2,3677,2025,290477724.5154957
SERCO,Open spaces management - region 2,3677,2026,282960149.350186
SERCO,Open spaces management - region 2,3677,2027,275446848.6831152
SERCO,Open spaces management - region 2,3677,2028,271256931.3656938
SERCO,Open spaces management - region 2,3677,2029,260447329.7702521
SERCO,Open spaces management - region 2,3677,2030,252929741.9259137
SERCO,Open spaces management - region 2,3677,2031,17463014.496516053
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,281671985.2742901
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,280331862.3568245
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,278991084.10398126
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,278607573.4349682
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,276169862.0084855
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,274818683.7059679
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,20918670.244927216
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,286108914.3735916
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,282081778.6995985
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,278062517.56727755
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,278900022.89489347
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,270883292.7787071
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,266853266.84296897
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20209662.24290877
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,293785549.7673094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,286331849.5719054
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,278878747.387339
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,274070040.26281106
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,262976446.33611107
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,255522741.8665537
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19641084.882138312
