Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2031,17189534.051839195
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,250141168.50219965
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,245147510.2002697
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,240157918.9333729
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,240008648.32532212
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,230616175.457211
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,225622115.879487
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16751626.13789088
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,258224873.7810665
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,251429418.17120445
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,244632541.87828228
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,239837827.64965415
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,231132900.5393996
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,224335546.19268912
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16410262.32735591
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,248708250.3651216
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,246142439.06869295
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,243580796.1514671
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,242052275.4310428
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,238612676.16966867
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,236046863.29623035
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15404077.420215037
SERCO,Open spaces management - region 2,3677,2025,257430125.4422441
SERCO,Open spaces management - region 2,3677,2026,250568966.7765385
SERCO,Open spaces management - region 2,3677,2027,243708838.10549572
SERCO,Open spaces management - region 2,3677,2028,238743625.43986812
SERCO,Open spaces management - region 2,3677,2029,230042997.9921286
SERCO,Open spaces management - region 2,3677,2030,223181765.6431645
SERCO,Open spaces management - region 2,3677,2031,15358192.639901746
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,247554870.26973417
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,247040155.958753
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,246525067.67068064
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,248037407.95907977
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,245364874.05001077
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,244833018.1120514
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18699397.704503924
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,250792977.9682127
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,248743657.5750741
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,246698373.468692
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,247184895.69675785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,243235503.3647432
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,241176148.2054564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18536552.24507542
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,259556931.1913184
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,253798137.39926264
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,248038864.7006818
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,243778700.95755607
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,235512453.6381888
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,229753396.43788195
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17672217.4204942
