Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,24872601.39180834
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,24228065.60271217
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,24629644.04020162
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,24446735.567684803
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,25576839.52429271
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,24775685.95356734
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,23976924.188816883
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,24005713.22495947
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,22407035.74078037
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,21605536.2611641
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,1752049.1686800935
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,25145730.509138275
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,24236394.2253053
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,23328042.344937462
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,22917522.16351008
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,21505562.19116918
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,20596226.191968687
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1645179.390194439
SERCO,Open spaces management - region 2,3677,2025,26415079.35474092
SERCO,Open spaces management - region 2,3677,2026,26226902.534360874
SERCO,Open spaces management - region 2,3677,2027,26041055.195335224
SERCO,Open spaces management - region 2,3677,2028,26428465.082513005
SERCO,Open spaces management - region 2,3677,2029,25407381.452343293
SERCO,Open spaces management - region 2,3677,2030,25219209.642052557
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,23651386.29295331
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,23931440.894884884
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,24211489.36599086
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,24245486.51836911
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,24622921.25313576
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,24902975.84806312
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,26004190.501129195
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,26149883.91777297
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,26295694.85609735
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,27219997.402073763
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,26592218.246412247
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,26737941.492327426
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,26123472.28876696
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,25437694.376822647
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,24749042.661650736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,23235442.87734653
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,23179955.76417254
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,22494000.099571623
