Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2030,220712159.6273933
Cleanaway Waste Management Limited,Waste management services,3556,2031,14885978.227178592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,238297640.14126945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,231782957.9446912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,225289788.59959212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,228024579.68939403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,211972307.39300612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,205444070.18496555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16137073.549563786
National Protective Services Pty Ltd,Integrated security services,3686,2025,230994999.31449616
National Protective Services Pty Ltd,Integrated security services,3686,2026,228257887.96660435
National Protective Services Pty Ltd,Integrated security services,3686,2027,225521953.33293748
National Protective Services Pty Ltd,Integrated security services,3686,2028,223952136.9327725
National Protective Services Pty Ltd,Integrated security services,3686,2029,218954394.50092447
National Protective Services Pty Ltd,Integrated security services,3686,2030,216213973.0479185
National Protective Services Pty Ltd,Integrated security services,3686,2031,16068414.771863716
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,234451512.68304437
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,229943758.7800694
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,225439490.83637145
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,225209145.82157207
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,216817299.1848544
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,212309545.25719103
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15874616.396465313
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,243719954.80716047
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,237264608.721092
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,230805950.58026093
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,225421956.0721194
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,218135164.08145007
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,211679128.9864141
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15535540.369211337
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,234468463.16623127
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,231981904.3383107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,229499679.42853585
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,227682658.6578911
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,224666436.0480814
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,222179877.2326602
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14266414.887993876
SERCO,Open spaces management - region 2,3677,2025,241641959.2791931
SERCO,Open spaces management - region 2,3677,2026,235327691.3756477
SERCO,Open spaces management - region 2,3677,2027,229015957.0556564
SERCO,Open spaces management - region 2,3677,2028,225058611.4873877
SERCO,Open spaces management - region 2,3677,2029,216427277.69952217
SERCO,Open spaces management - region 2,3677,2030,210112987.28547585
SERCO,Open spaces management - region 2,3677,2031,14706451.085735362
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,234143910.3192491
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,233198070.11222863
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,232253885.56110337
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,232611904.46804604
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,230253895.3707386
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,229307508.62364316
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,17631970.229269635
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,236536007.283882
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,234444994.9052468
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,232356392.60289335
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,231976435.1541504
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,228867520.2845769
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,226775001.7621545
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,17290981.145056773
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,244967317.7011329
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,238998631.2844268
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,233028695.94128627
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,228426704.07312444
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,220032210.39502132
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,214056700.50663945
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16620811.432875386
