Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2031,19544006.75914236
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,286610422.536342
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,281156361.43630284
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,275710527.0824252
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,276660197.9620903
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,265474394.0451072
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,260020315.6518056
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19029973.289912976
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,293722931.0311784
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,287107039.2546119
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,280493882.69364005
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,278022016.4347741
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,267289633.25562343
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,260652990.15443543
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19188918.628039945
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,287164856.91172874
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,283755551.8639452
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,280352859.92621565
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,280167586.2236786
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,273451555.0946071
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,270042233.4849968
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18305308.476305444
SERCO,Open spaces management - region 2,3677,2025,293788948.25455254
SERCO,Open spaces management - region 2,3677,2026,286282583.77993953
SERCO,Open spaces management - region 2,3677,2027,278781136.0978547
SERCO,Open spaces management - region 2,3677,2028,275142875.14154863
SERCO,Open spaces management - region 2,3677,2029,263866592.6188107
SERCO,Open spaces management - region 2,3677,2030,256353585.60203093
SERCO,Open spaces management - region 2,3677,2031,17771838.408157423
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,285311725.56364566
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,283999692.7271193
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,282678124.4265925
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,282094607.48778844
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,279884159.5579265
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,278548112.8809508
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21022030.560690112
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,290298852.20971406
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,285816798.6428679
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,281342658.06142616
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,281724194.9155945
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,273281483.1570333
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,268799383.2232391
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20300892.961711027
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,296556923.04849577
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,289236501.04624593
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,281917525.8321034
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,277653993.22191346
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,266254121.26216757
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,258933678.8738865
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19919647.699337184
