Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,190474429.4034886
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,186973684.50540495
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,13745764.265884388
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,214775302.63726205
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,208284264.71106493
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,201790992.32340133
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,196342222.0075408
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,189068935.23557103
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,182577862.1120323
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13315971.77871036
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,204241580.81562743
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,201389666.5216507
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,198544225.05140963
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,197660146.1618484
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,193248207.26105177
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,190396287.8947422
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,12152609.343659
SERCO,Open spaces management - region 2,3677,2025,212065106.7890004
SERCO,Open spaces management - region 2,3677,2026,205773853.3878245
SERCO,Open spaces management - region 2,3677,2027,199483608.86172077
SERCO,Open spaces management - region 2,3677,2028,195189439.9153854
SERCO,Open spaces management - region 2,3677,2029,186769376.9898262
SERCO,Open spaces management - region 2,3677,2030,180474976.2722005
SERCO,Open spaces management - region 2,3677,2031,12716670.017570756
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,205721680.5687565
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,204346267.7848048
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,202971588.0654734
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,202188727.873242
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,200076356.9580776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,198700672.86194384
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15322713.799220763
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,206503689.9610432
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,204812868.8755707
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,203125365.2557576
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,204372451.242565
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,199881397.09818885
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,198190548.8680724
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15322452.384981198
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,212344114.5963452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,207199882.64598483
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,202055125.54123
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,197848672.4579976
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,190673759.9201432
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,185529436.23089775
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14492882.3207075
