Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,178907611.87122595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,172874365.55853546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,166872318.56650168
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11256907.33035606
Cleanaway Waste Management Limited,Waste management services,3556,2025,188076803.02035525
Cleanaway Waste Management Limited,Waste management services,3556,2026,187707612.96977547
Cleanaway Waste Management Limited,Waste management services,3556,2027,187325111.49582183
Cleanaway Waste Management Limited,Waste management services,3556,2028,182921822.96804503
Cleanaway Waste Management Limited,Waste management services,3556,2029,186447687.7207656
Cleanaway Waste Management Limited,Waste management services,3556,2030,186071642.16965875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,191135601.9662541
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,185893772.87355745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,180668445.1995627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,182384471.3348117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,169778592.3025956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,164535937.3511138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13248533.42056772
National Protective Services Pty Ltd,Integrated security services,3686,2025,185311753.4204272
National Protective Services Pty Ltd,Integrated security services,3686,2026,183062800.21015576
National Protective Services Pty Ltd,Integrated security services,3686,2027,180815567.8667965
National Protective Services Pty Ltd,Integrated security services,3686,2028,179757613.21529752
National Protective Services Pty Ltd,Integrated security services,3686,2029,175558990.21808693
National Protective Services Pty Ltd,Integrated security services,3686,2030,173309142.14267513
National Protective Services Pty Ltd,Integrated security services,3686,2031,13083994.710934509
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,187135348.2449005
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,183679827.91674283
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,180227193.01506832
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,179611331.1224942
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,173763417.73695222
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,170307897.41805005
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12288134.012385452
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,196810287.64155984
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,190777336.29593915
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,184743123.99749976
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,180173167.39608905
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,172711919.5587473
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,166678962.08177888
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12476571.732896805
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,187990711.00040865
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,185227448.0241622
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,182471039.95068067
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,182416764.5463949
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,177452978.91698048
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,174689716.70536235
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11198154.578454152
SERCO,Open spaces management - region 2,3677,2025,193265337.47020492
SERCO,Open spaces management - region 2,3677,2026,188306026.93075764
SERCO,Open spaces management - region 2,3677,2027,183347862.9391667
SERCO,Open spaces management - region 2,3677,2028,179900842.31040812
SERCO,Open spaces management - region 2,3677,2029,173317857.7824417
SERCO,Open spaces management - region 2,3677,2030,168358510.5426791
SERCO,Open spaces management - region 2,3677,2031,11463319.268767452
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,189576151.36772475
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,188543805.38575023
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,187509767.25560975
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,185868720.2615908
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,185335458.04107496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,184303100.45895383
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14108638.01340676
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,190094323.10819563
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,188507344.29600465
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,186923081.4712055
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,188108376.5742798
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,183953068.99513373
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,182364691.8066088
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14277022.808202654
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,195063151.31281644
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,190374615.520247
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,185682143.3478454
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,180458685.52241105
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,175364599.56490824
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,170673742.10033387
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,13289483.572991788
