Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,69664947.14989702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5850532.277824532
National Protective Services Pty Ltd,Integrated security services,3686,2025,72476300.74815755
National Protective Services Pty Ltd,Integrated security services,3686,2026,71810013.3957188
National Protective Services Pty Ltd,Integrated security services,3686,2027,71143967.692554
National Protective Services Pty Ltd,Integrated security services,3686,2028,69747839.91534843
National Protective Services Pty Ltd,Integrated security services,3686,2029,69960544.35556717
National Protective Services Pty Ltd,Integrated security services,3686,2030,69289703.72977215
National Protective Services Pty Ltd,Integrated security services,3686,2031,4272802.094244576
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,75556551.42780203
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,73550480.8145385
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,71542459.10037275
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,70298211.8196944
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,67812139.36345746
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,65806068.69635528
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4701142.152524704
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,78213935.24535045
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,75583274.51849109
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,72950628.95645204
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,69501615.9280563
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,67753476.51874883
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,65119501.36473792
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4581731.299553778
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,75328569.72243373
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,73993141.10305618
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,72655111.78658757
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,70546184.33612086
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,70372881.2340774
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,69037451.47698036
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,4133784.332468479
SERCO,Open spaces management - region 2,3677,2025,76255861.06116854
SERCO,Open spaces management - region 2,3677,2026,75504061.69035767
SERCO,Open spaces management - region 2,3677,2027,74754752.32279688
SERCO,Open spaces management - region 2,3677,2028,75173610.6074777
SERCO,Open spaces management - region 2,3677,2029,73110343.01250872
SERCO,Open spaces management - region 2,3677,2030,72358509.06225866
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,76303507.31879798
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,75051903.8931207
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,73799399.68582915
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,71874689.07944563
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,71422167.82213712
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,70170390.48834895
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5278714.827692815
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,78264008.62670113
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,76803765.1218681
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,75343344.00382784
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,74380804.02138495
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,72861033.4327592
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,71400694.22481297
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,5552092.197744545
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,80871352.72716635
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,77027652.80597837
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,73183448.21673529
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,69226842.17731765
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,65341470.83158716
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,61497282.40079431
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4478799.765679344
