Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,54542857.82080785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,53136406.93754076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4167247.9125641696
Cleanaway Waste Management Limited,Waste management services,3556,2025,59363090.41344017
Cleanaway Waste Management Limited,Waste management services,3556,2026,57936577.79333942
Cleanaway Waste Management Limited,Waste management services,3556,2027,56516839.92732016
Cleanaway Waste Management Limited,Waste management services,3556,2028,54607310.175639264
Cleanaway Waste Management Limited,Waste management services,3556,2029,53940486.77279622
Cleanaway Waste Management Limited,Waste management services,3556,2030,52523730.574231856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,59242019.77871888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,58079672.90656992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,56920430.98695887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,57204433.50640209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,54498754.75700869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,53336407.92666734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4489294.8040854605
National Protective Services Pty Ltd,Integrated security services,3686,2025,57894974.028970815
National Protective Services Pty Ltd,Integrated security services,3686,2026,56750555.327338405
National Protective Services Pty Ltd,Integrated security services,3686,2027,55605358.76829964
National Protective Services Pty Ltd,Integrated security services,3686,2028,53278664.35782981
National Protective Services Pty Ltd,Integrated security services,3686,2029,53572448.80809588
National Protective Services Pty Ltd,Integrated security services,3686,2030,52428029.98843014
National Protective Services Pty Ltd,Integrated security services,3686,2031,2922633.884899104
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,57514098.123153605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,57087611.36382523
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,56659257.24844222
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,56768944.15859013
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,55952204.08724567
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,55525717.32953919
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,59153194.79695148
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,57847190.62570345
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,56539931.87496522
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,54578978.85079609
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,54000269.24704451
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,52694264.68345395
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3634194.5725292326
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,58827026.32160895
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,57697555.574670136
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,56566852.42037635
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,55426766.13999608
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,54575314.426010594
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,53445840.92238679
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3470273.233226934
SERCO,Open spaces management - region 2,3677,2025,60534929.4077754
SERCO,Open spaces management - region 2,3677,2026,59590162.69751287
SERCO,Open spaces management - region 2,3677,2027,58647121.27331948
SERCO,Open spaces management - region 2,3677,2028,58593504.80384877
SERCO,Open spaces management - region 2,3677,2029,56631553.38232591
SERCO,Open spaces management - region 2,3677,2030,55686606.950950384
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,59075915.12818568
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,58087753.1842867
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,57101836.06088463
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,56664167.97841134
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,55000164.17743848
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,54012002.12447502
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4352618.1970556285
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,60059222.85377447
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,59181316.650001794
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,58303551.87203128
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,58374500.69516327
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,57111792.28661374
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,56233746.221837305
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4540037.176970648
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,61978143.11365069
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,59039070.22176177
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,56101193.28733324
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,53754392.90019394
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,49960062.55197408
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,47020732.79675356
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3626396.153961932
