Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,16636460.14322738
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,1499121.060512344
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,20566964.11904942
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,19764735.999009717
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,18963715.304494657
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,18890708.15653612
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,17456825.559292454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,16654598.548959969
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1240940.898374376
SERCO,Open spaces management - region 2,3677,2025,20127461.97967834
SERCO,Open spaces management - region 2,3677,2026,20596893.20666579
SERCO,Open spaces management - region 2,3677,2027,21068212.755776968
SERCO,Open spaces management - region 2,3677,2028,21772163.42185749
SERCO,Open spaces management - region 2,3677,2029,21701015.266771626
SERCO,Open spaces management - region 2,3677,2030,22170446.49414536
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,19496359.31540273
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,19429840.472256426
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,19364019.857433826
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,19423372.13865801
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,19105897.949720837
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,19038680.543557268
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,20569406.59457406
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,20702354.21344136
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,20836046.233722147
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,22096003.8517906
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,21101731.52759587
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,21234648.25854005
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,20891927.402145267
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,20133045.245460376
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,19372348.385662068
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,18147275.05964938
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,17580734.200304788
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,16821033.088015925
