Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,375298742.84675753
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25164122.04742616
SERCO,Open spaces management - region 2,3677,2025,407293383.51956296
SERCO,Open spaces management - region 2,3677,2026,398149135.42015696
SERCO,Open spaces management - region 2,3677,2027,389015811.0442374
SERCO,Open spaces management - region 2,3677,2028,387168150.3409935
SERCO,Open spaces management - region 2,3677,2029,370816006.4316993
SERCO,Open spaces management - region 2,3677,2030,361637725.46169305
SERCO,Open spaces management - region 2,3677,2031,25311410.923377924
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,397878362.74025977
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,395233626.7973369
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,392590103.1223946
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,390950420.3274907
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,387082359.0835398
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,384436307.5204195
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28506870.73441502
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,407120645.4172449
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,399035796.951269
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,390966113.94607455
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,391563045.2635407
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,374961629.5652964
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,366872377.9096179
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28258949.369635765
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,410815794.4538498
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,399826360.5981447
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,388839813.8042293
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,381804010.91542673
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,365721714.64521646
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,354687189.5404377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26877133.6325171
