Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,88552526.92925997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,84484538.21272536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6205693.826684479
Cleanaway Waste Management Limited,Waste management services,3556,2025,101392981.450613
Cleanaway Waste Management Limited,Waste management services,3556,2026,99062495.72143207
Cleanaway Waste Management Limited,Waste management services,3556,2027,96728885.59554514
Cleanaway Waste Management Limited,Waste management services,3556,2028,92594214.50755344
Cleanaway Waste Management Limited,Waste management services,3556,2029,92024249.784083
Cleanaway Waste Management Limited,Waste management services,3556,2030,89690671.5407636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,99429635.51189885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,97218041.6445462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,95013074.30150768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,96019163.2414028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,90402000.49603224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,88190406.62022251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7726493.758016626
National Protective Services Pty Ltd,Integrated security services,3686,2025,95093852.24476182
National Protective Services Pty Ltd,Integrated security services,3686,2026,93922612.07746762
National Protective Services Pty Ltd,Integrated security services,3686,2027,92750918.54956871
National Protective Services Pty Ltd,Integrated security services,3686,2028,91007628.9272948
National Protective Services Pty Ltd,Integrated security services,3686,2029,90261844.39807092
National Protective Services Pty Ltd,Integrated security services,3686,2030,89090032.6486447
National Protective Services Pty Ltd,Integrated security services,3686,2031,6174350.638893207
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,98206059.49112798
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,95590964.12316684
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,92974297.24898966
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,91314981.01456304
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,87962144.26966527
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,85347048.87865262
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5908581.572137062
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,101226630.30743672
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,97930659.72065008
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,94633731.15147953
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,91352937.98364504
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,88229232.80106683
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,84930458.32580213
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6220460.086916289
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,98176446.44985916
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,96673465.42592792
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,95170487.70295718
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,94380668.82906827
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,92489159.60249816
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,90986178.5621375
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6258522.867836128
SERCO,Open spaces management - region 2,3677,2025,100012714.67723128
SERCO,Open spaces management - region 2,3677,2026,98847260.01888148
SERCO,Open spaces management - region 2,3677,2027,97681942.072653
SERCO,Open spaces management - region 2,3677,2028,97080016.53303523
SERCO,Open spaces management - region 2,3677,2029,95278119.8023308
SERCO,Open spaces management - region 2,3677,2030,94108533.183323
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,98148871.40799075
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,97846817.04507951
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,97543333.86846615
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,96726252.74658144
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,97130092.09306648
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,96825571.52987432
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,7708890.818847889
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,102074481.84495392
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,100344977.53123473
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,98616113.76530856
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,98316763.79757352
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,95499579.1490512
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,93760298.50579894
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7143228.017415094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,104239172.16202544
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,100923663.99536128
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,97605480.3399501
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,93370614.01221198
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,90776011.09621996
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,87453051.92397846
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6476143.984873794
