Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,127659138.16477032
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,122485248.37007448
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,118765612.19378196
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,114329408.59977764
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,8051468.384619992
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,131444447.32621174
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,129190426.94878048
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,126942797.93277349
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,128196228.3665866
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,122885082.4599626
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,120631061.8121941
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8409439.330831971
SERCO,Open spaces management - region 2,3677,2025,135931705.23578158
SERCO,Open spaces management - region 2,3677,2026,131583877.55726174
SERCO,Open spaces management - region 2,3677,2027,127239606.51410615
SERCO,Open spaces management - region 2,3677,2028,126077777.19199416
SERCO,Open spaces management - region 2,3677,2029,118472849.86844791
SERCO,Open spaces management - region 2,3677,2030,114117277.73679802
SERCO,Open spaces management - region 2,3677,2031,7475001.901979609
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,133881261.49605332
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,132769462.07826358
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,131659209.17907776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,131437059.8053048
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,129627657.90659606
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,128515852.23111546
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9978120.29879133
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,133124391.87751956
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,132090156.20560393
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,131057400.2899774
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,132500051.32979111
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,129548625.84060578
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,128512045.26164222
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,9512189.23989746
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,137298892.14902762
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,133565959.48813328
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,129829781.25319728
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,124915229.43900664
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,122002239.38895522
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,118258979.123328
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,8545571.432338938
