Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,220288673.92644244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15381763.12932476
Cleanaway Waste Management Limited,Waste management services,3556,2025,255314851.16151223
Cleanaway Waste Management Limited,Waste management services,3556,2026,250648276.3733682
Cleanaway Waste Management Limited,Waste management services,3556,2027,245981261.3831424
Cleanaway Waste Management Limited,Waste management services,3556,2028,240662445.85828376
Cleanaway Waste Management Limited,Waste management services,3556,2029,236271523.9664237
Cleanaway Waste Management Limited,Waste management services,3556,2030,231597228.1025856
Cleanaway Waste Management Limited,Waste management services,3556,2031,15646383.649274496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,252887642.6697647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,245396656.1735657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,237930964.9964949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,241631188.1160604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,222522690.6611853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,215031061.09496257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16896750.67357992
National Protective Services Pty Ltd,Integrated security services,3686,2025,246182791.94029403
National Protective Services Pty Ltd,Integrated security services,3686,2026,242539169.4456115
National Protective Services Pty Ltd,Integrated security services,3686,2027,238896808.14547983
National Protective Services Pty Ltd,Integrated security services,3686,2028,236214272.9128924
National Protective Services Pty Ltd,Integrated security services,3686,2029,230492200.25786227
National Protective Services Pty Ltd,Integrated security services,3686,2030,226848564.38739645
National Protective Services Pty Ltd,Integrated security services,3686,2031,17001248.22556813
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,248840431.63954735
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,243767748.68186465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,238698982.93701667
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,238447010.34480828
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,229025815.54169264
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,223953131.38936824
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16713864.664829778
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,256746062.20592445
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,249919258.52106652
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,243091236.4267171
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,238467513.45370156
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,229526378.8271658
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,222698455.86124635
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16367361.44930452
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,246948566.0628329
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,244581835.79966143
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,242219336.3148292
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,240803461.6300343
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,237660316.56237248
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,235293586.2830613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15336045.617372688
SERCO,Open spaces management - region 2,3677,2025,255733592.08698007
SERCO,Open spaces management - region 2,3677,2026,248905552.6799057
SERCO,Open spaces management - region 2,3677,2027,242078510.946114
SERCO,Open spaces management - region 2,3677,2028,236956042.76403096
SERCO,Open spaces management - region 2,3677,2029,228434625.37626755
SERCO,Open spaces management - region 2,3677,2030,221605719.62686503
SERCO,Open spaces management - region 2,3677,2031,15314996.094120778
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,245777303.72073668
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,245191988.61147937
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,244610171.53579044
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,246410446.3819157
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,243324712.63765672
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,242728371.806155
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18639947.208602272
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,249570773.0050403
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,247353160.88442537
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,245138487.12798423
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,244882014.5111634
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,241353085.7600883
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,239131414.98052105
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18316788.341411885
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,258336303.24258944
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,252340452.34303325
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,246344114.2268893
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,241828358.318872
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,233323526.54843056
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,227295199.67192024
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17529290.362345867
