Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2030,363139775.008932
SERCO,Open spaces management - region 2,3677,2031,25474567.5354808
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,400199458.2969951
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,398020297.6082695
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,395841656.0653988
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,394540944.545858
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,391089678.2712416
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,388910485.6952742
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28975194.782314666
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,409891221.2976458
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,401683880.61445856
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,393491756.8508696
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,393828930.68141687
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,377257633.8926008
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,369046265.6810104
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28357435.279055737
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,413734351.9539065
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,402700342.28901535
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,391669019.8151529
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,384661164.5093221
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,368522002.6263068
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,357483817.6632614
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26987103.46513013
