Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,163614426.40992934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,158850471.28319943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,153683701.45822883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,148588951.59428456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,143809377.9407476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9982645.405185943
Cleanaway Waste Management Limited,Waste management services,3556,2025,164227664.56502143
Cleanaway Waste Management Limited,Waste management services,3556,2026,162633543.25863054
Cleanaway Waste Management Limited,Waste management services,3556,2027,161020039.51557568
Cleanaway Waste Management Limited,Waste management services,3556,2028,155584319.988777
Cleanaway Waste Management Limited,Waste management services,3556,2029,157460014.55473888
Cleanaway Waste Management Limited,Waste management services,3556,2030,155815944.35224786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,163755592.21693322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,159386556.970259
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,155026663.00733772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,155010335.8529407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,145981169.2933942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,141612133.90933558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11385160.559226492
National Protective Services Pty Ltd,Integrated security services,3686,2025,160425070.63594106
National Protective Services Pty Ltd,Integrated security services,3686,2026,158216128.28779438
National Protective Services Pty Ltd,Integrated security services,3686,2027,156008269.71942684
National Protective Services Pty Ltd,Integrated security services,3686,2028,154489325.22835457
National Protective Services Pty Ltd,Integrated security services,3686,2029,151090279.60373297
National Protective Services Pty Ltd,Integrated security services,3686,2030,148881029.55245665
National Protective Services Pty Ltd,Integrated security services,3686,2031,10838364.146668438
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,160665513.34729743
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,157456453.9756081
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,154249061.3175621
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,153643315.16110876
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,147950075.60761747
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,144741010.19234908
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10895971.473941663
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,167814096.24031875
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,162986088.39097187
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,158152969.71959293
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,152386120.39021587
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,148560412.16609696
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,143729953.59314498
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10266696.907881515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,160198385.86442873
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,157815484.6034789
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,155438620.00716507
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,155811832.99769086
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,151186275.88020918
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,148803374.6242041
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9974639.37186202
SERCO,Open spaces management - region 2,3677,2025,166345101.9461722
SERCO,Open spaces management - region 2,3677,2026,161880794.83765253
SERCO,Open spaces management - region 2,3677,2027,157419373.10184285
SERCO,Open spaces management - region 2,3677,2028,155379570.23830715
SERCO,Open spaces management - region 2,3677,2029,148529788.61987692
SERCO,Open spaces management - region 2,3677,2030,144062600.46873087
SERCO,Open spaces management - region 2,3677,2031,9569945.921118489
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,163683714.02837783
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,162125575.2731943
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,160569504.73264176
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,160437037.01255888
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,157477770.55503592
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,155919627.48772264
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12321132.526386444
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,163184531.8155339
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,162037612.91336113
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,160889821.943443
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,163673157.97389334
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,158825232.67603555
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,157668413.92406875
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,12372025.669959253
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,166624519.43456233
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,163128516.92147818
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,159628841.24178046
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,155289341.57577166
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,151867039.83451933
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,148356017.77645695
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11267197.495431188
