Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2025,299758878.2357474
Cleanaway Waste Management Limited,Waste management services,3556,2026,294207007.86319256
Cleanaway Waste Management Limited,Waste management services,3556,2027,288654984.6314151
Cleanaway Waste Management Limited,Waste management services,3556,2028,282033905.2135233
Cleanaway Waste Management Limited,Waste management services,3556,2029,277306169.36676496
Cleanaway Waste Management Limited,Waste management services,3556,2030,271754255.1327836
Cleanaway Waste Management Limited,Waste management services,3556,2031,17978082.330446728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,294327857.9287884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,287234488.6331935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,280164540.80505127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,283546463.02878505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,265969681.12376204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,258868978.88049516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20122435.01329899
National Protective Services Pty Ltd,Integrated security services,3686,2025,292344770.8353926
National Protective Services Pty Ltd,Integrated security services,3686,2026,287500808.0075004
National Protective Services Pty Ltd,Integrated security services,3686,2027,282660640.52897274
National Protective Services Pty Ltd,Integrated security services,3686,2028,280243942.1604494
National Protective Services Pty Ltd,Integrated security services,3686,2029,271420042.44061464
National Protective Services Pty Ltd,Integrated security services,3686,2030,266573374.00591752
National Protective Services Pty Ltd,Integrated security services,3686,2031,19931107.72232289
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,291894939.92237025
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,286415146.2008853
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,280944787.8094186
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,282164115.5813295
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,270574682.7067501
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,265088391.31232488
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19302637.54813218
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,300421094.8693058
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,293246166.00695235
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,286075252.2751885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,283428578.1527012
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,271797412.40474254
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,264620440.54399803
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19322656.052695345
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,291412320.7710171
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,288160867.51181275
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,284915110.5929426
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,284515612.9538306
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,278328429.2018603
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,275076936.3584522
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18528866.40683961
SERCO,Open spaces management - region 2,3677,2025,298014343.074828
SERCO,Open spaces management - region 2,3677,2026,290967113.2041155
SERCO,Open spaces management - region 2,3677,2027,283924605.0752268
SERCO,Open spaces management - region 2,3677,2028,280371258.41117007
SERCO,Open spaces management - region 2,3677,2029,270019460.4953145
SERCO,Open spaces management - region 2,3677,2030,262971370.6747868
SERCO,Open spaces management - region 2,3677,2031,18141807.06933505
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,289884176.2129661
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,288365823.114045
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,286847013.63306004
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,286131861.9013083
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,283732342.4861572
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,282213908.92011374
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21260127.106333524
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,297473896.47793496
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,292255008.63342994
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,287044453.35406786
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,286751147.2082491
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,277430636.98837394
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,272211747.6363612
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20429968.33827407
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,301419887.8957877
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,293744759.70055467
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,286070789.1093049
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,281337398.8366271
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,269813342.5951417
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,262137738.6184476
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19908564.048395675
