Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2026,341108516.8881316
Cleanaway Waste Management Limited,Waste management services,3556,2027,333676763.1367345
Cleanaway Waste Management Limited,Waste management services,3556,2028,325310717.6465905
Cleanaway Waste Management Limited,Waste management services,3556,2029,318469440.73529136
Cleanaway Waste Management Limited,Waste management services,3556,2030,311032426.740028
Cleanaway Waste Management Limited,Waste management services,3556,2031,20486060.41047637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,341432856.85991377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,332554212.12410504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,323696919.8049659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,325193666.0109927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,306003138.7616931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,297124320.705869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23383970.555325
National Protective Services Pty Ltd,Integrated security services,3686,2025,341828661.0198632
National Protective Services Pty Ltd,Integrated security services,3686,2026,335568281.40466845
National Protective Services Pty Ltd,Integrated security services,3686,2027,329313083.1980956
National Protective Services Pty Ltd,Integrated security services,3686,2028,326082073.8531083
National Protective Services Pty Ltd,Integrated security services,3686,2029,315381929.09983003
National Protective Services Pty Ltd,Integrated security services,3686,2030,309119156.9137453
National Protective Services Pty Ltd,Integrated security services,3686,2031,22766203.993807357
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,336869898.3335233
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,330612371.86919093
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,324364207.1014897
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,324714632.0302626
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,312218028.5107417
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,305959714.3214107
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,22784061.53392657
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,345277357.6809721
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,339059029.8067221
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,332842477.4333563
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,330740977.8845285
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,320480942.34812194
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,314252337.5402236
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,23166157.104223654
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,341170921.6463498
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,336021295.9934275
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,330880616.3228522
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,329532175.6982687
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,320245911.46825105
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,315091597.74150145
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21038926.909097016
SERCO,Open spaces management - region 2,3677,2025,345203639.28227395
SERCO,Open spaces management - region 2,3677,2026,337594854.9967094
SERCO,Open spaces management - region 2,3677,2027,329993021.56389
SERCO,Open spaces management - region 2,3677,2028,327866742.4049069
SERCO,Open spaces management - region 2,3677,2029,314710289.14050347
SERCO,Open spaces management - region 2,3677,2030,307095541.3087659
SERCO,Open spaces management - region 2,3677,2031,21371159.786579195
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,339589046.0060138
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,336692156.0656365
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,333795211.8693662
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,332115579.77733946
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,328225088.24484795
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,325304239.16224563
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24455005.816206563
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,345589528.81781787
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,339038340.99408734
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,332497518.36564165
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,331908008.53201073
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,319778247.6606848
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,313227059.35647666
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23446202.869410425
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,347616502.53385353
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,339342427.71085274
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,331071382.28228635
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,326357863.65060234
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,313590464.22387624
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,305316385.4958822
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23070980.221806977
