Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,300761782.02275413
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,296829955.0618848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,292904801.93515986
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,291872472.1027567
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,284943606.0396518
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,281011778.04405093
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18807343.041952148
SERCO,Open spaces management - region 2,3677,2025,306611299.5461138
SERCO,Open spaces management - region 2,3677,2026,299066119.7439837
SERCO,Open spaces management - region 2,3677,2027,291527252.91059744
SERCO,Open spaces management - region 2,3677,2028,288509714.95317847
SERCO,Open spaces management - region 2,3677,2029,276599216.8292337
SERCO,Open spaces management - region 2,3677,2030,269050159.6700124
SERCO,Open spaces management - region 2,3677,2031,18573067.973887768
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,298208801.43172395
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,296223271.7663443
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,294236684.0559767
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,292716139.7331738
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,290273477.63949883
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,288287830.88102806
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21674881.059716992
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,305920525.7179512
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,300398616.7981789
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,294885184.72858214
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,294386366.8571556
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,284521277.21974474
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,278997058.16209805
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20806577.69804231
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,309858536.2504121
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,302071866.3015023
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,294285768.8715104
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,288918262.9755908
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,277846919.03073114
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,270058656.74622846
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20338294.02015287
