Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,490541169.2699954
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,480430940.3288106
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,470309705.6595311
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,467158265.9122542
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,450442969.4801459
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,440303404.8548578
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33252807.650510076
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,495077831.41354847
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,487890199.479546
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,480699487.5490942
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,475773947.3383119
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,465998265.92985725
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,458801978.3134962
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,34323343.469511405
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,494064346.370271
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,486745990.1978357
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,479432995.25029504
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,475169327.6517174
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,464754444.0225851
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,457436087.48375744
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30433190.16883423
SERCO,Open spaces management - region 2,3677,2025,498828297.9277546
SERCO,Open spaces management - region 2,3677,2026,487189509.7574892
SERCO,Open spaces management - region 2,3677,2027,475564154.78528816
SERCO,Open spaces management - region 2,3677,2028,472469768.5758126
SERCO,Open spaces management - region 2,3677,2029,452347652.764837
SERCO,Open spaces management - region 2,3677,2030,440708758.8357732
SERCO,Open spaces management - region 2,3677,2031,31596932.004531253
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,485342286.1741943
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,481576889.7366399
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,477814581.1566211
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,476778291.7425771
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,469610748.47373664
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,465845068.82941145
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34631049.41057613
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,493843462.6965926
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,484588688.5443721
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,475349285.06647664
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,475064625.213061
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,456773514.5219362
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,447518695.5758365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33978796.071195684
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,497619070.9781648
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,485931339.4014877
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,474245292.2052733
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,465203847.67786473
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,449403280.26667374
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,437715062.2715344
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32539636.802646626
