Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,231838460.82539567
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,17840805.374873888
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,239695376.8440137
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,237625324.74835572
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,235557954.8216596
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,235331397.68097785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,232116524.33286044
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,230046227.2417906
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,17442982.7121674
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,249515674.61776584
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,242896373.51805973
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,236276198.270535
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,231200601.9748347
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,222015811.7202059
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,215394895.0924099
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16720173.66751876
