Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2025,425526382.50006354
National Protective Services Pty Ltd,Integrated security services,3686,2026,417472040.3581897
National Protective Services Pty Ltd,Integrated security services,3686,2027,409426097.3457295
National Protective Services Pty Ltd,Integrated security services,3686,2028,405996812.0903224
National Protective Services Pty Ltd,Integrated security services,3686,2029,392078071.9140732
National Protective Services Pty Ltd,Integrated security services,3686,2030,384015680.7678978
National Protective Services Pty Ltd,Integrated security services,3686,2031,28201744.38522237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,419209115.54340255
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,410197105.079057
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,401195461.80840325
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,399134753.4350212
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,383633062.58969903
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,374620929.7688872
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,28189528.368315607
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,425115865.5558437
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,418372291.6829257
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,411627164.9906352
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,406655386.0706149
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,398060508.5129502
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,391292257.5763788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28686830.958656896
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,420869670.0925273
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,414962177.2362501
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,409062929.2302961
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,407172949.5587345
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,397181931.25776327
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,391274438.1297376
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26144554.23799809
SERCO,Open spaces management - region 2,3677,2025,426183823.1056389
SERCO,Open spaces management - region 2,3677,2026,416335557.1802571
SERCO,Open spaces management - region 2,3677,2027,406497468.6016114
SERCO,Open spaces management - region 2,3677,2028,403538885.15363896
SERCO,Open spaces management - region 2,3677,2029,386909700.23958623
SERCO,Open spaces management - region 2,3677,2030,377058697.8152454
SERCO,Open spaces management - region 2,3677,2031,26467669.259685963
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,414271848.3660489
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,412160615.70860815
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,410048517.0989623
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,408104600.7173807
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,405489300.0187929
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,403378049.6078419
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30083402.415528573
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,424910870.9004644
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,416469723.0532202
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,408047413.37355465
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,410117983.65705925
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,391259240.5030689
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,382817090.6975804
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,29597304.67690357
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,429266910.218656
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,417636358.6945247
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,406009799.86242414
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,398856278.8048777
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,381476863.272764
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,369846309.4024608
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28172347.42453821
