Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2031,23277373.73740208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,380684249.0478844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,370867454.21964246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,361071438.89597046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,361138485.0956272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,341238249.8309659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,331416505.76300544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26053514.71887535
National Protective Services Pty Ltd,Integrated security services,3686,2025,381676703.7785201
National Protective Services Pty Ltd,Integrated security services,3686,2026,374942660.0382576
National Protective Services Pty Ltd,Integrated security services,3686,2027,368213448.6712404
National Protective Services Pty Ltd,Integrated security services,3686,2028,363962138.9049848
National Protective Services Pty Ltd,Integrated security services,3686,2029,353592097.14773595
National Protective Services Pty Ltd,Integrated security services,3686,2030,346857656.01855284
National Protective Services Pty Ltd,Integrated security services,3686,2031,25237334.90669359
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,377004406.1208611
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,369000893.8862189
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,361008469.3387225
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,359873819.87921715
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,345629043.8322705
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,337622659.2380099
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24963709.95452165
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,383469034.6974244
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,377450168.367258
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,371430109.0851725
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,367419999.522331
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,359325962.5034876
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,353298267.4239465
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,25640378.189895168
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,380244950.29375625
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,374809228.6861923
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,369384197.2218677
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,368689525.1455814
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,358300590.0188186
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,352864868.3958467
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23471434.2931477
SERCO,Open spaces management - region 2,3677,2025,385194540.3259905
SERCO,Open spaces management - region 2,3677,2026,376421615.14130855
SERCO,Open spaces management - region 2,3677,2027,367657905.4790597
SERCO,Open spaces management - region 2,3677,2028,365816031.2499734
SERCO,Open spaces management - region 2,3677,2029,350151198.8964257
SERCO,Open spaces management - region 2,3677,2030,341370016.59374875
SERCO,Open spaces management - region 2,3677,2031,23974292.556872625
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,378697163.8877487
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,375311080.6990312
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,371923335.8165525
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,369668646.1246451
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,365122786.6698622
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,361714449.8429405
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27094505.992553577
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,384201731.2080311
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,377200583.58775246
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,370211274.911571
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,370088208.351183
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,356612873.694966
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,349610704.54328406
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26597167.761197083
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,389228265.5004091
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,379200785.5938245
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,369175603.7234522
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,362432266.46565074
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,348172383.6480487
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,338142854.4152578
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25460751.46483204
