Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,380312186.8968364
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,375688700.3380427
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,368170456.08268845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,362081938.5898115
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,26477818.69847145
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,388748082.0302726
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,383346103.4945688
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,377952297.5045978
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,376280139.9224824
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,366920427.6044902
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,361518449.05142045
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,24090325.34478524
SERCO,Open spaces management - region 2,3677,2025,394143627.6753541
SERCO,Open spaces management - region 2,3677,2026,385276633.2562112
SERCO,Open spaces management - region 2,3677,2027,376416422.6349797
SERCO,Open spaces management - region 2,3677,2028,373851973.27021545
SERCO,Open spaces management - region 2,3677,2029,358772733.23645395
SERCO,Open spaces management - region 2,3677,2030,349848540.458292
SERCO,Open spaces management - region 2,3677,2031,24384272.68650445
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,386152646.3321161
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,383228067.5779524
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,380303330.3160843
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,378329575.3850582
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,374328725.70039934
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,371403046.6388342
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27809414.56537036
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,392851558.2434445
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,385365750.1158574
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,377894065.7530805
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,378487887.57495886
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,363216464.1187554
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,355727272.4585489
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27371408.35049213
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,397743483.6685826
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,387430777.63505584
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,377120743.1308085
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,370311033.8139158
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,355506109.13789344
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,345193387.15722835
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25812968.79101225
