Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,249633499.9250623
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,242122399.16065308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,234636450.08851853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,238213959.37063769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,219159835.94158503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,211627372.8507167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16633956.923876494
National Protective Services Pty Ltd,Integrated security services,3686,2025,241546887.5294721
National Protective Services Pty Ltd,Integrated security services,3686,2026,238515810.45180145
National Protective Services Pty Ltd,Integrated security services,3686,2027,235485267.5031632
National Protective Services Pty Ltd,Integrated security services,3686,2028,233088660.27801216
National Protective Services Pty Ltd,Integrated security services,3686,2029,228326673.2977596
National Protective Services Pty Ltd,Integrated security services,3686,2030,225293436.2362622
National Protective Services Pty Ltd,Integrated security services,3686,2031,16749505.623039858
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,245168152.3037741
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,240222117.7524212
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,235280857.62135684
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,235475294.2779289
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,225796798.72064573
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,220850763.66172612
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16497190.290717063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,253029058.4260021
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,246431176.12681788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,239831693.83764708
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,235274538.90596092
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,226762209.77804327
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,220153934.49396032
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16128713.316502089
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,244068845.38053265
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,241616898.54813007
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,239168944.72975352
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,237596060.20982912
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,234425506.91768456
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,231973560.14444828
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15104367.724068576
SERCO,Open spaces management - region 2,3677,2025,252411122.28194293
SERCO,Open spaces management - region 2,3677,2026,245606913.4248948
SERCO,Open spaces management - region 2,3677,2027,238802144.60719436
SERCO,Open spaces management - region 2,3677,2028,234161257.57495636
SERCO,Open spaces management - region 2,3677,2029,225111742.3146065
SERCO,Open spaces management - region 2,3677,2030,218301681.6571701
SERCO,Open spaces management - region 2,3677,2031,15140358.133984232
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,242570771.65489283
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,242175609.3966798
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,241778560.0470168
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,244048189.71367493
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,240777367.92245936
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,240330686.53894988
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18456254.380928345
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,246289033.9316224
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,244090371.84061867
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,241894800.6986394
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,241618060.02039704
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,238168753.87502617
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,235964412.6688673
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18208205.637641177
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,255699023.29357284
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,249309683.21900043
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,242919582.42537555
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,237886384.4929537
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,229124043.1654685
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,222734701.30010188
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17210389.377952937
