Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,443225890.2065952
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,435784725.3594164
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,428342829.30947584
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,423772015.1907701
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,413295895.1745944
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,405850965.7880168
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,30141556.46872604
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,438868450.9344353
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,432031585.35089535
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,425200139.23016953
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,421602709.100579
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,411376842.40556085
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,404537030.51095295
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27015356.14054768
SERCO,Open spaces management - region 2,3677,2025,442198264.40822655
SERCO,Open spaces management - region 2,3677,2026,432248541.8579657
SERCO,Open spaces management - region 2,3677,2027,422310719.61849886
SERCO,Open spaces management - region 2,3677,2028,420353810.8864182
SERCO,Open spaces management - region 2,3677,2029,402500622.9385793
SERCO,Open spaces management - region 2,3677,2030,392540834.4861909
SERCO,Open spaces management - region 2,3677,2031,27785102.62520385
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,431499205.9518093
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,428815931.16365534
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,426130796.3561697
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,423087968.92017776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,419951007.9511016
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,417267726.0885814
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,31102775.95275093
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,442205927.52000463
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,433588262.9989714
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,424987806.0675415
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,425885302.3193169
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,407767048.2456614
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,399147643.9657202
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30682300.59337702
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,444486812.8098817
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,433255696.7443398
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,422028367.56555134
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,415039186.8795214
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,398161735.0172877
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,386928758.2485326
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,29273593.15348569
