Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,135988783.8269474
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10461031.008832589
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,142450522.60376415
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,141136922.24431378
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,139824581.46400058
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,141251419.6107244
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,137684920.80047566
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,136370372.73947498
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,10421014.58754834
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,145764027.73035902
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,141700265.27134505
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,137632192.2850061
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,132779028.89694916
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,128963361.13205676
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,124875727.31575134
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,9269853.391591942
